 Waiting on bqjob_r1806033213972495_00000145ab7293a4_1 ... (0s) Current status: DONE   
+---------------------+-------------------------------------+---------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------------------------------------------------------------+
| repository_language |           repository_name           | watches |                                                                                                                                                                                                                                                                                                                                                              repository_description                                                                                                                                                                                                                                                                                                                                                               |                            repository_url                            |
| Java                | solr                                |     402 | Mirror of Apache Solr                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | https://github.com/apache/solr                                       |
| Java                | rebound                             |     401 | Rebound is a Java library that models spring dynamics. Rebound spring models can be used to create animations that feel natural by introducing real world physics to your application.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | https://github.com/facebook/rebound                                  |
| Java                | fest-assert-2.x                     |     401 | FEST Fluent Assertions 2.x                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | https://github.com/alexruiz/fest-assert-2.x                          |
| Java                | SwipeBackLayout                     |     401 | An Android library that help you to build app with swipe back gesture.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | https://github.com/Issacw0ng/SwipeBackLayout                         |
| Java                | drip                                |     400 | Fast JVM launching without the hassle of persistent JVMs.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | https://github.com/flatland/drip                                     |
| Java                | ServiceFramework                    |     398 | Java MVC framework, agile, fast, rich domain model, made especially for server side of mobile application (一个敏捷，快速，富领域模型的Java MVC 框架，专为 移动应用后端量身定做)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               | https://github.com/allwefantasy/ServiceFramework                     |
| Java                | Moppy                               |     397 | Musical controller for an Arduino-floppy drive set up.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | https://github.com/SammyIAm/Moppy                                    |
| Java                | bigbluebutton                       |     397 | BigBlueButton is an open source web conferencing system for distance education                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | https://github.com/bigbluebutton/bigbluebutton                       |
| Java                | AndroidSideMenu                     |     396 | Side menu for android applications                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | https://github.com/dmitry-zaitsev/AndroidSideMenu                    |
| Java                | SystemBarTint                       |     395 | Apply background tinting to the Android system UI when using KitKat translucent modes                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | https://github.com/jgilfelt/SystemBarTint                            |
| Java                | eureka                              |     393 | AWS Service registry for resilient mid-tier load balancing and failover.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | https://github.com/Netflix/eureka                                    |
| Java                | gargl                               |     393 | Record web requests as they happen and turn them into reusable code in any programming language.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | https://github.com/jodoglevy/gargl                                   |
| Java                | Shimmer-android                     |     393 | An Android TextView with a shimmering effect                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | https://github.com/RomainPiel/Shimmer-android                        |
| Java                | jackson-databind                    |     392 | General data-binding package for Jackson (2.x): works on streaming API (core) implementation(s)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | https://github.com/FasterXML/jackson-databind                        |
| Java                | gaeproxy                            |     391 | GAEProxy for Android                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | https://github.com/madeye/gaeproxy                                   |
| Java                | OpenSpritz-Android                  |     391 | OpenSpritz concept for Android.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | https://github.com/OnlyInAmerica/OpenSpritz-Android                  |
| Java                | m2e-android                         |     390 | Android Connector for M2E Maven Integration for Eclipse                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | https://github.com/rgladwell/m2e-android                             |
| Java                | twofishes                           |     389 | A coarse splitting geocoder in scala, based primarily on geonames data                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | https://github.com/foursquare/twofishes                              |
| Java                | ShowcaseView                        |     388 | Highlight the best bits of your app to users quickly, simply, and cool...ly                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       | https://github.com/amlcurran/ShowcaseView                            |
| Java                | sensei                              |     388 | distributed realtime searchable database                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | https://github.com/linkedin/sensei                                   |
| Java                | orientdb                            |     384 | OrientDB document graph NoSQL dbms                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | https://github.com/nuvolabase/orientdb                               |
| Java                | spring-android-samples              |     382 | Spring for Android Samples                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | https://github.com/SpringSource/spring-android-samples               |
| Java                | aws-sdk-java                        |     381 | Official mirror of the AWS SDK for Java. For more information on the AWS SDK for Java, see our web site:                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | https://github.com/aws/aws-sdk-java                                  |
| Java                | wildfly                             |     380 | WildFly Application Server                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | https://github.com/wildfly/wildfly                                   |
| Java                | elasticsearch-river-jdbc            |     380 | JDBC river for Elasticsearch                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | https://github.com/jprante/elasticsearch-river-jdbc                  |
| Java                | HikariCP                            |     380 | A solid high-performance JDBC connection pool at last.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | https://github.com/brettwooldridge/HikariCP                          |
| Java                | reactor                             |     379 | Reactor - a foundation for reactive fastdata applications on the JVM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | https://github.com/reactor/reactor                                   |
| Java                | aFileChooser                        |     379 | Android library that provides a file explorer to let users select files on external storage.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | https://github.com/iPaulPro/aFileChooser                             |
| Java                | lwjgl-basics                        |     378 | Some basic examples of "modern" GL - shaders, custom attributes, etc.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | https://github.com/mattdesl/lwjgl-basics                             |
| Java                | quasar                              |     377 | Lightweight threads and actors for the JVM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | https://github.com/puniverse/quasar                                  |
| Java                | Android-SwipeToDismiss              |     374 | Android swipe-to-dismiss mini-library and sample code                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | https://github.com/romannurik/Android-SwipeToDismiss                 |
| Java                | ps3mediaserver                      |     374 | PS3 Media Server is a cross-platform DLNA-compliant UPnP Media Server. Originally written to support the PlayStation 3, PS3 Media Server has been expanded to support a range of other media renderers, including smartphones, televisions, music players and more.                                                                                                                                                                                                                                                                                                                                                                                                                                                                               | https://github.com/ps3mediaserver/ps3mediaserver                     |
| Java                | RocketMQ                            |     374 | It's a MQ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | https://github.com/alibaba/RocketMQ                                  |
| Java                | flume                               |     374 | WE HAVE MOVED to Apache Incubator. https://cwiki.apache.org/FLUME/ . Flume is a distributed, reliable, and available service for efficiently collecting, aggregating, and moving large amounts of log data. It has a simple and flexible architecture based on streaming data flows. It is robust and fault tolerant with tunable reliability mechanisms and many failover and recovery mechanisms. The system is centrally managed and allows for intelligent dynamic management. It uses a simple extensible data model that allows for online analytic applications.                                                                                                                                                                           | https://github.com/cloudera/flume                                    |
| Java                | ImageFilterForAndroid               |     374 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | https://github.com/daizhenjun/ImageFilterForAndroid                  |
| Java                | road-trip                           |     372 | A sample Android application that demonstrates how to implement various visual effects.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | https://github.com/romainguy/road-trip                               |
| Java                | netty-socketio                      |     372 | Socket.IO server implemented on Java                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | https://github.com/mrniko/netty-socketio                             |
| Java                | android-xbmcremote                  |     371 | Official XBMC Remote for Android                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | https://github.com/freezy/android-xbmcremote                         |
| Java                | android-saripaar                    |     370 | UI Validation Library for Android                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | https://github.com/ragunathjawahar/android-saripaar                  |
| Java                | Android-ScrollBarPanel              |     370 | Android-ScrollBarPanel allows to attach a View to a scroll indicator like it's done in Path 2.0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | https://github.com/rno/Android-ScrollBarPanel                        |
| Java                | android-websockets                  |     369 | WebSockets (hybi13/RFC) and socket.io client for Android                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | https://github.com/koush/android-websockets                          |
| Java                | Android-ProgressFragment            |     367 | Implementation of the fragment with the ability to display indeterminate progress indicator when you are waiting for the initial data.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | https://github.com/johnkil/Android-ProgressFragment                  |
| Java                | AndroidPushNotificationsDemo        |     366 | A example of an android app that receives push notifications using MQTT.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | https://github.com/tokudu/AndroidPushNotificationsDemo               |
| Java                | RedReader                           |     365 | An unofficial open source Reddit client for Android.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | https://github.com/QuantumBadger/RedReader                           |
| Java                | opentsdb                            |     365 | A scalable, distributed Time Series Database.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | https://github.com/OpenTSDB/opentsdb                                 |
| Java                | MessageBar                          |     365 | An Android Toast replacement, similar to the one seen in the GMail app.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | https://github.com/SimonVT/MessageBar                                |
| Java                | morphia                             |     365 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | https://github.com/mongodb/morphia                                   |
| Java                | umongo                              |     364 | Desktop app to browse and administer your MongoDB cluster                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | https://github.com/agirbal/umongo                                    |
| Java                | MPS                                 |     363 | JetBrains Meta programming System                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | https://github.com/JetBrains/MPS                                     |
| Java                | HoloColorPicker                     |     361 | An Android Holo themed colorpicker designed by Marie Schweiz                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | https://github.com/LarsWerkman/HoloColorPicker                       |
| Java                | kryo                                |     360 | Java serialization and cloning: fast, efficient, automatic                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | https://github.com/EsotericSoftware/kryo                             |
| Java                | agit                                |     359 | Agit - Git client for Android                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | https://github.com/rtyley/agit                                       |
